election,state,county,precinct,jurisdiction,office,candidate,party,vote_mode,votes,writein,result_status,source_url,source_filename,datetime_retrieved
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Creek Township,LYCOMING COUNTY,PA State Treasurer,Chris Foster,FWD,MI,4,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Creek Township,LYCOMING COUNTY,PA State Treasurer,Chris Foster,FWD,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Creek Township,LYCOMING COUNTY,PA State Treasurer,WRITE-IN,WRITE-IN,TOTAL,2,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Creek Township,LYCOMING COUNTY,PA State Treasurer,WRITE-IN,WRITE-IN,ED,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Creek Township,LYCOMING COUNTY,PA State Treasurer,WRITE-IN,WRITE-IN,MI,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Creek Township,LYCOMING COUNTY,PA State Treasurer,WRITE-IN,WRITE-IN,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Kamala D. Harris,DEM,TOTAL,148,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Kamala D. Harris,DEM,ED,100,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Kamala D. Harris,DEM,MI,47,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Kamala D. Harris,DEM,PR,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Donald J. Trump,REP,TOTAL,566,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Donald J. Trump,REP,ED,485,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Donald J. Trump,REP,MI,76,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Donald J. Trump,REP,PR,5,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Chase Oliver,LIB,TOTAL,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Chase Oliver,LIB,ED,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Chase Oliver,LIB,MI,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Chase Oliver,LIB,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Jill Stein,GRN,TOTAL,3,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Jill Stein,GRN,ED,2,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Jill Stein,GRN,MI,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,Jill Stein,GRN,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,WRITE-IN,WRITE-IN,TOTAL,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,WRITE-IN,WRITE-IN,ED,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,WRITE-IN,WRITE-IN,MI,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US President,WRITE-IN,WRITE-IN,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,"Robert P. Casey, Jr.",DEM,TOTAL,138,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,"Robert P. Casey, Jr.",DEM,ED,93,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,"Robert P. Casey, Jr.",DEM,MI,45,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,"Robert P. Casey, Jr.",DEM,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Dave McCormick,REP,TOTAL,564,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Dave McCormick,REP,ED,481,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Dave McCormick,REP,MI,77,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Dave McCormick,REP,PR,6,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,John C. Thomas,LIB,TOTAL,8,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,John C. Thomas,LIB,ED,7,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,John C. Thomas,LIB,MI,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,John C. Thomas,LIB,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Leila Hazou,GRN,TOTAL,5,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Leila Hazou,GRN,ED,4,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Leila Hazou,GRN,MI,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Leila Hazou,GRN,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Marty Selker,CON,TOTAL,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Marty Selker,CON,ED,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Marty Selker,CON,MI,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,Marty Selker,CON,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,WRITE-IN,WRITE-IN,TOTAL,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,WRITE-IN,WRITE-IN,ED,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,WRITE-IN,WRITE-IN,MI,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,US Senator,WRITE-IN,WRITE-IN,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Eugene DePasquale,DEM,TOTAL,118,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Eugene DePasquale,DEM,ED,78,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Eugene DePasquale,DEM,MI,40,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Eugene DePasquale,DEM,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Dave Sunday,REP,TOTAL,582,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Dave Sunday,REP,ED,499,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Dave Sunday,REP,MI,78,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Dave Sunday,REP,PR,5,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Robert Cowburn,LIB,TOTAL,4,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Robert Cowburn,LIB,ED,3,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Robert Cowburn,LIB,MI,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Robert Cowburn,LIB,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Richard L. Weiss,GRN,TOTAL,3,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Richard L. Weiss,GRN,ED,2,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Richard L. Weiss,GRN,MI,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Richard L. Weiss,GRN,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Justin L. Magill,CON,TOTAL,4,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Justin L. Magill,CON,ED,4,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Justin L. Magill,CON,MI,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Justin L. Magill,CON,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Eric L. Settle,FWD,TOTAL,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Eric L. Settle,FWD,ED,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Eric L. Settle,FWD,MI,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,Eric L. Settle,FWD,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,WRITE-IN,WRITE-IN,TOTAL,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,WRITE-IN,WRITE-IN,ED,1,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,WRITE-IN,WRITE-IN,MI,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Attorney General,WRITE-IN,WRITE-IN,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Auditor General,Malcolm Kenyatta,DEM,TOTAL,122,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Auditor General,Malcolm Kenyatta,DEM,ED,80,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Auditor General,Malcolm Kenyatta,DEM,MI,42,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Auditor General,Malcolm Kenyatta,DEM,PR,0,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Auditor General,Tim DeFoor,REP,TOTAL,564,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
2024 GENERAL,PENNSYLVANIA,LYCOMING COUNTY,Muncy Township,LYCOMING COUNTY,PA Auditor General,Tim DeFoor,REP,ED,485,0,OFFICIAL RESULTS,https://www.lyco.org/Portals/1/VoterServices/Documents/PreviousResults/2024GEPrecinct.pdf,2024GEPrecinct.pdf,11-14-24 4:52 PM
