election,state,county,precinct,jurisdiction,office,candidate,party,vote_mode,votes,writein,result_status,source_url,source_filename,datetime_retrieved
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,MALCOLM KENYATTA,DEM,PROVISIONAL,5,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,MALCOLM KENYATTA,DEM,MAIL-IN,92,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,MALCOLM KENYATTA,DEM,TOTAL,243,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,TIM DEFOOR,REP,ELECTION DAY,664,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,TIM DEFOOR,REP,PROVISIONAL,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,TIM DEFOOR,REP,MAIL-IN,136,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,TIM DEFOOR,REP,TOTAL,802,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,ELECTION DAY,16,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,MAIL-IN,7,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,REECE SMITH,LIB,TOTAL,23,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,ELECTION DAY,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,MAIL-IN,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,ERIC K ANTON,ASP,TOTAL,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,ELECTION DAY,9,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,MAIL-IN,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,AUDITOR GENERAL,BOB GOODRICH,CST,TOTAL,10,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,ELECTION DAY,143,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,PROVISIONAL,4,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,MAIL-IN,84,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,ERIN MCCLELLAND,DEM,TOTAL,231,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,STACY GARRITY,REP,ELECTION DAY,680,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,STACY GARRITY,REP,PROVISIONAL,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,STACY GARRITY,REP,MAIL-IN,142,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,STACY GARRITY,REP,TOTAL,824,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,ELECTION DAY,14,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,MAIL-IN,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,NICKOLAS CIESIELSKI,LIB,TOTAL,17,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,TROY BOWMAN,CST,ELECTION DAY,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,TROY BOWMAN,CST,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,TROY BOWMAN,CST,MAIL-IN,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,TROY BOWMAN,CST,TOTAL,4,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,ELECTION DAY,5,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,MAIL-IN,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,STATE TREASURER,CHRIS FOSTER,FWD,TOTAL,7,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN CONGRESS,AMANDA WALDMAN,DEM,ELECTION DAY,151,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN CONGRESS,AMANDA WALDMAN,DEM,PROVISIONAL,4,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN CONGRESS,AMANDA WALDMAN,DEM,MAIL-IN,99,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN CONGRESS,AMANDA WALDMAN,DEM,TOTAL,254,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN CONGRESS,DAN MEUSER,REP,ELECTION DAY,700,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN CONGRESS,DAN MEUSER,REP,PROVISIONAL,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN CONGRESS,DAN MEUSER,REP,MAIL-IN,145,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN CONGRESS,DAN MEUSER,REP,TOTAL,848,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,PATRICIA LAWTON,DEM,ELECTION DAY,136,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,PATRICIA LAWTON,DEM,PROVISIONAL,4,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,PATRICIA LAWTON,DEM,MAIL-IN,86,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,PATRICIA LAWTON,DEM,TOTAL,226,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,LYNDA J SCHLEGEL CULVER,REP,ELECTION DAY,714,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,LYNDA J SCHLEGEL CULVER,REP,PROVISIONAL,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,LYNDA J SCHLEGEL CULVER,REP,MAIL-IN,153,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,LYNDA J SCHLEGEL CULVER,REP,TOTAL,870,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY,MICHAEL STENDER,REP,ELECTION DAY,774,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY,MICHAEL STENDER,REP,PROVISIONAL,4,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY,MICHAEL STENDER,REP,MAIL-IN,187,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIBERTY TOWNSHIP,MONTOUR COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY,MICHAEL STENDER,REP,TOTAL,965,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIMESTONE TOWNSHIP,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,HARRIS,DEM,ELECTION DAY,86,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIMESTONE TOWNSHIP,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,HARRIS,DEM,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIMESTONE TOWNSHIP,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,HARRIS,DEM,MAIL-IN,23,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,LIMESTONE TOWNSHIP,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,HARRIS,DEM,TOTAL,109,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
